Local de residência (NUTS - 2013) (1),Rendimento médio mensal líquido (Série 2011 - €) da população empregada por conta de outrem por Local de residência (NUTS - 2013) e Profissão; Anual (2) 
Portugal,951
Continente,956
Norte,899
Centro,889
Área Metropolitana de Lisboa,1098
Alentejo,896
Algarve,899
Região Autónoma dos Açores,859
Região Autónoma dos Açores,859
Região Autónoma da Madeira,865
Região Autónoma da Madeira,865
